cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
IL-08,70.5,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-09,77.5,4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-10,71.2,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-11,69.2,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-12,64.2,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-13,70.9,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-14,70.5,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-15,59.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-16,63.8,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IL-17,66.5,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-01,70.6,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-02,64.8,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-03,62.7,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-04,65.6,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-05,70,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-06,64.7,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-07,75.3,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-08,63.6,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
IN-09,64.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KS-01,64.4,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KS-02,68.3,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KS-03,71.6,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KS-04,63.7,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-01,63.7,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-02,64.5,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-03,74.5,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-04,61.3,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-05,58,5.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
KY-06,70.5,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-01,62.5,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-02,78.6,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-03,61,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-04,65.8,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-05,60.9,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
LA-06,63.3,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-01,71.6,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-02,70.9,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-03,71.6,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-04,70.6,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-05,75.1,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-06,71,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-07,79.5,3.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-08,73,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MA-09,67.3,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-01,64.5,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-02,71.1,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-03,73,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-04,81.1,3.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-05,73.7,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-06,69.9,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-07,80.6,3.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MD-08,72.8,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
ME-01,70.4,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
ME-02,67.8,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-01,64.1,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-02,67.2,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-03,69,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-04,64.6,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-05,65.3,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-06,71.7,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-07,65.5,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-08,70.7,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-09,68,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-10,64.2,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-11,70.8,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-12,77.4,4.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MI-13,78.7,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-01,66.3,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-02,66.4,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-03,72.6,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-04,76.9,4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-05,78.1,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-06,62.8,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-07,64.4,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MN-08,63.1,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-01,78.8,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-02,70.3,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-03,64.8,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-04,65.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-05,72.7,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-06,62.3,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-07,63.3,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MO-08,58.6,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MS-01,58.8,5.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MS-02,74,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MS-03,63,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
MS-04,61.2,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-01,76,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-02,71.2,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-03,65.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-04,76.5,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-05,65.2,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-06,68.8,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-07,65.6,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-08,62.3,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-09,66.5,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-10,62.9,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-11,67.2,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-12,76.4,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-13,69.1,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-01,69.3,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-02,72.1,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-03,64.3,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NH-01,68.2,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NH-02,70,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-01,72.9,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-02,68,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-03,67.3,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-04,67.8,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-05,68.3,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-06,72.4,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-07,69.5,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-08,78.2,4.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-09,72.3,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-10,81.4,3.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-11,70,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-12,75.6,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-01,70.9,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-02,66.4,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-03,70.7,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-01,73.5,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-02,63.4,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-03,69,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-04,67.3,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-01,69.9,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-02,70.1,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-03,73.6,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-04,69.9,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-05,78,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-06,73.3,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-07,80.5,3.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-08,78.7,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-09,79,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-10,76,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-11,70,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-12,79,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-13,83.3,3.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-14,78.9,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-15,82,3.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-16,78.2,4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-17,73.8,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-18,70.3,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-19,67.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-20,74.7,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-21,67.5,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-22,70.1,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-23,65.9,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-24,67.8,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-25,72.5,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-26,71.1,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-01,73,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-02,67.5,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-03,77.9,4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-04,61.7,5.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-05,66.8,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-06,60,5.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-07,64.6,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-08,65.9,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-09,70.5,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-10,71.5,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-11,79.7,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-12,70.2,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-13,69,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-14,65.1,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-15,68.5,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-01,66.1,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-02,57.3,5.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-03,62.1,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-04,69.3,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-05,70.1,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-01,73.1,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-02,65.1,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-03,76.1,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-04,70.2,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-05,70.2,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-01,66.4,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-02,75.6,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-03,83.5,3.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-04,71.2,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-05,75,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-06,71.9,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-07,66.9,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-08,64.2,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-09,63.8,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-10,70.4,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-11,64.8,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-12,62.5,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-13,61,5.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-14,62.2,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-15,58.2,5.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-16,64.2,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-17,67.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
RI-01,74.3,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
RI-02,71.3,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-01,68.5,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-02,69.4,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-03,60.6,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-04,63.9,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-05,65.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-06,76.1,4.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-07,63.1,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-01,62.2,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-02,63.1,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-03,62.7,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-04,61.8,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-05,73.2,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-06,61.1,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-07,61.5,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-08,66.9,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-09,79.4,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-01,62.9,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-02,71.7,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-03,71.1,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-04,60.7,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-05,65.7,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-06,66,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-07,72.2,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-08,65.4,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-09,79,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-10,70.8,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-11,65.7,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-12,67.8,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-13,63.8,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-14,68.9,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-15,75.1,4.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-16,77.4,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-17,69.1,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-18,80.2,3.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-19,66.6,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-20,79.3,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-21,67.9,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-22,67.8,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-23,71.9,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-24,72,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-25,64.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-26,63.5,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-27,65.8,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-28,73.7,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-29,76.5,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-30,79,3.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-31,65.4,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-32,75.2,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-33,73.2,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-34,72.2,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-35,75.6,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-36,61.8,5.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-01,70.4,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-02,65.9,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-03,69.8,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-04,71.5,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-01,67.5,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-02,69.4,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-03,73.4,4.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-04,71.8,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-05,65.9,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-06,64.9,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-07,68.1,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-08,77.2,4.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-09,61,5.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-10,69.3,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-11,74.5,4.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-01,72.3,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-02,75.8,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-03,70,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-04,67.4,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-05,69.9,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-06,70.9,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-07,79.7,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-08,71.4,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-09,76.3,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-10,75.4,4.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-01,68.5,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-02,75.9,4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-03,66.8,4.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-04,78.8,3.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-05,65.3,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-06,66.7,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-07,63.7,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-08,67.5,4.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WV-01,64.2,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WV-02,64.2,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
AL-01,48.3,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-02,47.7,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-03,51.3,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-04,61.5,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-05,43.6,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-06,48,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-07,33.1,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-01,53.1,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-02,40,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-03,46.6,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-04,45.8,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-01,47,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-02,42,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-03,35.4,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-04,50.8,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-05,50.3,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-06,45.2,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-07,32.5,8.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-08,52.5,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-09,39,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-01,42.3,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-02,31.6,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-03,41.5,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-04,38.6,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-05,27.8,7.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-06,32.1,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-07,35.4,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-08,39.3,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-09,34.3,8.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-10,45.7,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-11,30.7,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-12,22.4,6.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-13,23.9,6.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-14,25.8,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-15,31.2,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-16,38.3,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-17,28.6,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-18,27.6,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-19,29.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-20,34,8.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-21,37.6,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-22,41.6,9.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-23,41.3,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-24,32.8,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-25,38.2,9.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-26,37.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-27,33.6,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-28,28.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-29,23.8,7.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-30,26.5,7.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-31,38.2,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-32,31.8,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-33,30.1,8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-34,29.4,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-35,32.4,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-36,32,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-37,25.9,7.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-38,35.2,8.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
