cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
NC-02,71.8,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-03,66.7,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-04,75.9,6.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-05,65.9,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-06,70.1,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-07,65,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-08,62.2,7.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-09,64.3,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-10,62.7,7.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-11,70.5,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-12,76.2,5.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-13,67.6,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NC-14,70.5,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
ND-00,68.1,5.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-01,72.4,6.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-02,68.6,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NE-03,66.8,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NH-01,68.8,8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NH-02,69.6,8.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NH-ZZ,72.3,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-01,72.7,7.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-02,69,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-03,69.6,8.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-04,70.7,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-05,67.8,8.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-06,70,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-07,72.1,8.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-08,77.3,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-09,70.6,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-10,78.4,6.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-11,68.8,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NJ-12,78,6.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-01,70.5,7.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-02,67.2,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NM-03,67.6,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-01,71,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-02,61.4,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-03,69.6,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NV-04,68.4,6.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-01,73,6.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-02,73.9,6.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-03,72,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-04,71.3,8.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-05,74.9,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-06,71.1,7.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-07,79.9,6.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-08,78.2,6.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-09,80.4,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-10,76.7,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-11,69.6,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-12,76.5,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-13,80.1,6.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-14,79.5,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-15,78.9,6.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-16,72.8,8.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-17,74.6,6.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-18,70.8,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-19,68.8,9.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-20,74.7,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-21,68.9,9.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-22,69.1,9.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-23,70.1,9.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-24,66.2,9.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-25,74,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
NY-26,71.3,8.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-01,70.7,9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-02,66.4,9.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-03,77.4,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-04,65.1,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-05,67,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-06,63.7,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-07,66.8,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-08,65.9,9.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-09,71.4,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-10,71.7,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-11,77.9,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-12,69.9,9.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-13,69.3,9.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-14,63.4,10,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OH-15,66.4,9.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-01,69.9,9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-02,59.4,9.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-03,64.8,9.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-04,69.7,6.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OK-05,72.5,6.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-01,71.4,8.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-02,62.8,9.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-03,76.8,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-04,72.9,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-05,69.6,9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
OR-06,70.4,4.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-01,66.2,9.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-02,76.2,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-03,82.1,6.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-04,68.6,9.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-05,74.9,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-06,69,8.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-07,67.1,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-08,64.3,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-09,63.4,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-10,69.8,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-11,68.1,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-12,66.8,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-13,63.1,8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-14,65.5,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-15,59.8,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-16,62.8,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
PA-17,68.9,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
RI-01,72.2,7.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
RI-02,69.5,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-01,69.4,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-02,68.6,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-03,63,7.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-04,64.3,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-05,67,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-06,73.8,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SC-07,61.7,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
SD-00,66.2,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-01,62.9,9.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-02,66.4,9.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-03,64.1,9.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-04,62.1,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-05,71.1,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-06,62.7,9.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-07,62.2,9.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-08,66.9,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TN-09,77.5,5.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-01,64.5,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-02,71.1,6.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-03,68.2,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-04,63.1,7.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-05,67,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-06,66.6,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-07,72.7,6.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-08,67.7,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-09,72.2,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-10,68.2,8.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-11,68,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-12,70,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-13,65.2,9.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-14,69.7,9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-15,71.6,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-16,80.8,5.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-17,70.1,8.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-18,72.6,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-19,68.7,8.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-20,78.9,6.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-21,67.1,8.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-22,66.5,7.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-23,70.6,7.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-24,72.5,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-25,68.5,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-26,65.3,9.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-27,65.9,9.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-28,75.4,7.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-29,73.7,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-30,74.3,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-31,68.4,9.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-32,72.2,8.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-33,77.2,7.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-34,74,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-35,75,8.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-36,63.9,9.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-37,70.4,4.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
TX-38,69,5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-01,69.6,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-02,69.8,7.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-03,69.8,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
UT-04,70,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-01,66.9,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-02,69.9,7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-03,71.2,8.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-04,72.7,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-05,66.3,9.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-06,63.2,9.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-07,66.4,9.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-08,76.2,8.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-09,63.3,10.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-10,68.5,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VA-11,73.4,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
VT-00,68.8,5.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-01,73.2,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-02,74.6,7.9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-03,72.4,7.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-04,68.1,7.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-05,69.6,7.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-06,71.8,7.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-07,77.9,6.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-08,71.8,7.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-09,75.8,8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WA-10,73.7,8.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-01,68.9,9,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-02,73.5,8.4,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-03,68,9.1,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-04,75.6,8.2,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-05,67.7,9.6,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-06,68.3,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-07,66.4,9.8,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WI-08,66.6,9.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WV-01,66.8,9.7,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WV-02,71.3,8.5,96,immig_legalize,Grant legal status to DACA recipients,Immigration
WY-00,67.1,5.3,96,immig_legalize,Grant legal status to DACA recipients,Immigration
AK-00,42.4,7.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-01,47.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-02,49.2,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-03,50.2,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-04,58.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-05,43.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-06,46,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AL-07,37.2,11,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-01,52.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-02,39.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-03,47,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AR-04,43.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-01,45.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-02,40.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-03,35.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-04,49.7,11.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-05,49.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-06,45.4,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-07,34.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-08,53.1,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
AZ-09,40,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-01,40.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-02,28.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-03,39.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-04,38.2,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-05,27.2,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-06,33.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-07,33.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-08,41.1,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-09,32.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-10,41.1,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-11,29,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-12,20.9,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-13,21.1,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-14,26.2,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-15,30.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-16,39.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-17,28.8,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-18,27.9,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-19,34.9,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-20,33.9,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-21,38,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-22,40.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-23,38.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-24,29.8,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-25,38.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-26,36.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-27,35,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-28,27.6,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-29,25.9,11.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-30,27.1,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-31,37,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-32,34.1,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-33,29.4,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-34,30.6,9.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-35,35.2,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-36,31.5,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-37,28.8,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-38,36.4,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-39,38.1,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-40,36.5,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-41,44.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-42,40.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-43,35,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-44,27,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-45,38.2,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-46,36.1,10.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-47,31.6,11.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-48,33.3,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-49,36.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-50,40.3,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-51,34.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CA-52,31.1,10,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-01,26.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-02,28,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-03,42.5,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-04,42.7,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-05,41.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-06,35.4,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-07,35.3,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CO-08,37.1,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-01,35.6,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-02,38.1,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-03,28,11.7,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-04,32.9,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-05,33.4,12,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
CT-ZZ,32.3,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
DC-00,25.4,7.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
DE-00,39.3,8.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-01,48.1,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-02,46.1,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-03,44.2,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-04,44.1,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-05,39.1,8.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-06,49.8,9.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-07,38.2,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-08,51.5,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-09,42.3,11.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-10,34.7,10.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-11,52,10.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-12,43.5,10.8,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-13,41.1,10.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-14,35.7,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-15,45.2,10.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-16,42.1,8.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-17,54.6,11.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-18,44.2,11.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-19,50.3,11.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-20,31.3,11.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-21,42.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-22,37.1,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-23,38.7,9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-24,36.2,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-25,44.3,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-26,46.3,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-27,39.3,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
FL-28,40,7.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-01,46.5,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-02,40.1,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-03,51.4,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-04,27.2,9.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-05,26.8,8.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-06,36.4,9.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-07,40.7,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-08,48.9,11.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-09,57.5,10.1,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-10,45.2,10.5,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-11,44,10.4,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-12,40.5,9.9,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-13,34.2,10.2,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
GA-14,51.7,10.6,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
HI-01,32.3,8.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
HI-02,35.2,9.3,96,immig_wall,Build a wall on the U.S.-Mexico border,Immigration
